geneId	SM_CLUSTER	SM_ID
AN4637	ivo	cluster_10
AN12164	ivo	cluster_10
AN4638	ivo	cluster_10
AN4639	ivo	cluster_10
AN4640	ivo	cluster_10
AN10576	ivo	cluster_10
AN10573	ivo	cluster_10
AN4642	ivo	cluster_10
AN4643	ivo	cluster_10
AN4644	ivo	cluster_10
AN4645	ivo	cluster_10
AN4646	ivo	cluster_10
AN4647	ivo	cluster_10
AN4648	ivo	cluster_10
AN4649	ivo	cluster_10
AN3391	Microperfuranone	cluster_11
AN3392	Microperfuranone	cluster_11
AN3393	Microperfuranone	cluster_11
AN11836	Microperfuranone	cluster_11
AN3394	Microperfuranone	cluster_11
AN3395	Microperfuranone	cluster_11
AN3396	Microperfuranone	cluster_11
AN3397	Microperfuranone	cluster_11
AN3398	Microperfuranone	cluster_11
AN3399	Microperfuranone	cluster_11
AN3400	Microperfuranone	cluster_11
AN3402	Microperfuranone	cluster_11
AN3403	Microperfuranone	cluster_11
AN3404	Microperfuranone	cluster_11
AN3405	Microperfuranone	cluster_11
AN3406	Microperfuranone	cluster_11
AN3407	Microperfuranone	cluster_11
AN3408	Microperfuranone	cluster_11
AN11846	Monodictyphenone (mdp)	cluster_12
AN9540	Monodictyphenone (mdp)	cluster_12
AN10039	Monodictyphenone (mdp)	cluster_12
AN10021	Monodictyphenone (mdp)	cluster_12
AN10049	Monodictyphenone (mdp)	cluster_12
AN0146	Monodictyphenone (mdp)	cluster_12
AN0147	Monodictyphenone (mdp)	cluster_12
AN0148	Monodictyphenone (mdp)	cluster_12
AN0149	Monodictyphenone (mdp)	cluster_12
AN0150	Monodictyphenone (mdp)	cluster_12
AN10022	Monodictyphenone (mdp)	cluster_12
AN10035	Monodictyphenone (mdp)	cluster_12
AN10038	Monodictyphenone (mdp)	cluster_12
AN10044	Monodictyphenone (mdp)	cluster_12
AN10023	Monodictyphenone (mdp)	cluster_12
AN0153	Monodictyphenone (mdp)	cluster_12
AN0154	Monodictyphenone (mdp)	cluster_12
AN10037	Monodictyphenone (mdp)	cluster_12
AN10036	Monodictyphenone (mdp)	cluster_12
AN10024	Monodictyphenone (mdp)	cluster_12
AN0156	Monodictyphenone (mdp)	cluster_12
AN0157	Monodictyphenone (mdp)	cluster_12
AN0158	Monodictyphenone (mdp)	cluster_12
AN2616	Penicillin	cluster_13
AN2617	Penicillin	cluster_13
AN2618	Penicillin	cluster_13
AN12325	Penicillin	cluster_13
AN2619	Penicillin	cluster_13
AN12326	Penicillin	cluster_13
AN12327	Penicillin	cluster_13
AN2621	Penicillin	cluster_13
AN2622	Penicillin	cluster_13
AN2623	Penicillin	cluster_13
AN2624	Penicillin	cluster_13
AN12328	Penicillin	cluster_13
AN2625	Penicillin	cluster_13
AN2626	Penicillin	cluster_13
AN10329	Penicillin	cluster_13
AN6436	pkb	cluster_14
AN6437	pkb	cluster_14
AN6438	pkb	cluster_14
AN6439	pkb	cluster_14
AN6440	pkb	cluster_14
AN6441	pkb	cluster_14
AN11920	pkb	cluster_14
AN11921	pkb	cluster_14
AN6443	pkb	cluster_14
AN6444	pkb	cluster_14
AN6445	pkb	cluster_14
AN6446	pkb	cluster_14
AN6447	pkb	cluster_14
AN11922	pkb	cluster_14
AN6448	pkb	cluster_14
AN6449	pkb	cluster_14
AN6450	pkb	cluster_14
AN6451	pkb	cluster_14
AN10104	pkdA	cluster_15
AN0517	pkdA	cluster_15
AN0518	pkdA	cluster_15
AN0519	pkdA	cluster_15
AN11742	pkdA	cluster_15
AN0520	pkdA	cluster_15
AN0521	pkdA	cluster_15
AN0522	pkdA	cluster_15
AN0523	pkdA	cluster_15
AN0524	pkdA	cluster_15
AN0525	pkdA	cluster_15
AN0526	pkdA	cluster_15
AN0527	pkdA	cluster_15
AN0528	pkdA	cluster_15
AN0529	pkdA	cluster_15
AN0530	pkdA	cluster_15
AN0531	pkdA	cluster_15
AN0532	pkdA	cluster_15
AN0533	pkdA	cluster_15
AN0534	pkdA	cluster_15
AN3217	pkf	cluster_16
AN3218	pkf	cluster_16
AN3219	pkf	cluster_16
AN3220	pkf	cluster_16
AN3221	pkf	cluster_16
AN3222	pkf	cluster_16
AN3223	pkf	cluster_16
AN3224	pkf	cluster_16
AN3225	pkf	cluster_16
AN3226	pkf	cluster_16
AN3227	pkf	cluster_16
AN3228	pkf	cluster_16
AN3229	pkf	cluster_16
AN3230	pkf	cluster_16
AN12183	pkf	cluster_16
AN3231	pkf	cluster_16
AN3232	pkf	cluster_16
AN3233	pkf	cluster_16
AN3234	pkf	cluster_16
AN3235	pkf	cluster_16
AN3236	pkf	cluster_16
AN3237	pkf	cluster_16
AN12184	pkf	cluster_16
AN3238	pkf	cluster_16
AN7059	pkg	cluster_17
AN7060	pkg	cluster_17
AN7061	pkg	cluster_17
AN7062	pkg	cluster_17
AN7063	pkg	cluster_17
AN7064	pkg	cluster_17
AN10883	pkg	cluster_17
AN10888	pkg	cluster_17
AN7066	pkg	cluster_17
AN7067	pkg	cluster_17
AN7068	pkg	cluster_17
AN10889	pkg	cluster_17
AN10884	pkg	cluster_17
AN7070	pkg	cluster_17
AN7071	pkg	cluster_17
AN7072	pkg	cluster_17
AN7073	pkg	cluster_17
AN7074	pkg	cluster_17
AN7075	pkg	cluster_17
AN7076	pkg	cluster_17
AN7077	pkg	cluster_17
AN7078	pkg	cluster_17
AN2029	pkh	cluster_18
AN2030	pkh	cluster_18
AN2031	pkh	cluster_18
AN2032	pkh	cluster_18
AN2033	pkh	cluster_18
AN2034	pkh	cluster_18
AN2035	pkh	cluster_18
AN2036	pkh	cluster_18
AN10256	pkh	cluster_18
AN2037	pkh	cluster_18
AN2038	pkh	cluster_18
AN2039	pkh	cluster_18
AN2040	pkh	cluster_18
AN2041	pkh	cluster_18
AN2042	pkh	cluster_18
AN2043	pkh	cluster_18
AN3379	pki	cluster_19
AN3380	pki	cluster_19
AN3381	pki	cluster_19
AN3382	pki	cluster_19
AN3383	pki	cluster_19
AN3384	pki	cluster_19
AN3385	pki	cluster_19
AN3386	pki	cluster_19
AN3387	pki	cluster_19
AN3388	pki	cluster_19
AN3389	pki	cluster_19
AN3390	pki	cluster_19
AN3391	pki	cluster_19
AN3392	pki	cluster_19
AN11012	Sterigmatocystin (stc)	cluster_20
AN7804	Sterigmatocystin (stc)	cluster_20
AN7805	Sterigmatocystin (stc)	cluster_20
AN7806	Sterigmatocystin (stc)	cluster_20
AN7807	Sterigmatocystin (stc)	cluster_20
AN7808	Sterigmatocystin (stc)	cluster_20
AN7809	Sterigmatocystin (stc)	cluster_20
AN7810	Sterigmatocystin (stc)	cluster_20
AN7811	Sterigmatocystin (stc)	cluster_20
AN7812	Sterigmatocystin (stc)	cluster_20
AN11017	Sterigmatocystin (stc)	cluster_20
AN11013	Sterigmatocystin (stc)	cluster_20
AN7814	Sterigmatocystin (stc)	cluster_20
AN7815	Sterigmatocystin (stc)	cluster_20
AN7816	Sterigmatocystin (stc)	cluster_20
AN11021	Sterigmatocystin (stc)	cluster_20
AN7817	Sterigmatocystin (stc)	cluster_20
AN7818	Sterigmatocystin (stc)	cluster_20
AN7819	Sterigmatocystin (stc)	cluster_20
AN7820	Sterigmatocystin (stc)	cluster_20
AN7821	Sterigmatocystin (stc)	cluster_20
AN7822	Sterigmatocystin (stc)	cluster_20
AN7823	Sterigmatocystin (stc)	cluster_20
AN7825	Sterigmatocystin (stc)	cluster_20
AN7824	Sterigmatocystin (stc)	cluster_20
AN7826	Sterigmatocystin (stc)	cluster_20
AN7827	Sterigmatocystin (stc)	cluster_20
AN7828	Sterigmatocystin (stc)	cluster_20
AN7830	Sterigmatocystin (stc)	cluster_20
AN7831	Sterigmatocystin (stc)	cluster_20
AN7832	Sterigmatocystin (stc)	cluster_20
AN8506	Terriquinone (tdi)	cluster_21
AN8507	Terriquinone (tdi)	cluster_21
AN8508	Terriquinone (tdi)	cluster_21
AN8509	Terriquinone (tdi)	cluster_21
AN8510	Terriquinone (tdi)	cluster_21
AN8511	Terriquinone (tdi)	cluster_21
AN8512	Terriquinone (tdi)	cluster_21
AN8513	Terriquinone (tdi)	cluster_21
AN8514	Terriquinone (tdi)	cluster_21
AN8516	Terriquinone (tdi)	cluster_21
AN8518	Terriquinone (tdi)	cluster_21
AN8520	Terriquinone (tdi)	cluster_21
AN8521	Terriquinone (tdi)	cluster_21
AN8522	Terriquinone (tdi)	cluster_21
AN6791	xptA-containing	cluster_22
AN6790	xptA-containing	cluster_22
AN6789	xptA-containing	cluster_22
AN6788	xptA-containing	cluster_22
AN6787	xptA-containing	cluster_22
AN6786	xptA-containing	cluster_22
AN11527	xptA-containing	cluster_22
AN6785	xptA-containing	cluster_22
AN6784	xptA-containing	cluster_22
AN6783	xptA-containing	cluster_22
AN6782	xptA-containing	cluster_22
AN6781	xptA-containing	cluster_22
AN6780	xptA-containing	cluster_22
AN6779	xptA-containing	cluster_22
AN6778	xptA-containing	cluster_22
AN6777	xptA-containing	cluster_22
AN6776	xptA-containing	cluster_22
AN6775	xptA-containing	cluster_22
AN6774	xptA-containing	cluster_22
AN6773	xptA-containing	cluster_22
AN6772	xptA-containing	cluster_22
AN6771	xptA-containing	cluster_22
AN6770	xptA-containing	cluster_22
AN7996	xptB-containing	cluster_23
AN7997	xptB-containing	cluster_23
AN7998	xptB-containing	cluster_23
AN7999	xptB-containing	cluster_23
AN12402	xptB-containing	cluster_23
AN9467	xptB-containing	cluster_23
AN12431	xptB-containing	cluster_23
AN10009	AN0016	cluster_24
AN0014	AN0016	cluster_24
AN0015	AN0016	cluster_24
AN0016	AN0016	cluster_24
AN0017	AN0016	cluster_24
AN0019	AN0016	cluster_24
AN0020	AN0016	cluster_24
AN0021	AN0016	cluster_24
AN0022	AN0016	cluster_24
AN0023	AN0016	cluster_24
AN10005	AN0016	cluster_24
AN0024	AN0016	cluster_24
AN0025	AN0016	cluster_24
AN0026	AN0016	cluster_24
AN0027	AN0016	cluster_24
AN0028	AN0016	cluster_24
AN0029	AN0016	cluster_24
AN0592	AN0607 (sidC)	cluster_25
AN0593	AN0607 (sidC)	cluster_25
AN0594	AN0607 (sidC)	cluster_25
AN0595	AN0607 (sidC)	cluster_25
AN0596	AN0607 (sidC)	cluster_25
AN0597	AN0607 (sidC)	cluster_25
AN0598	AN0607 (sidC)	cluster_25
AN0599	AN0607 (sidC)	cluster_25
AN0600	AN0607 (sidC)	cluster_25
AN0601	AN0607 (sidC)	cluster_25
AN0602	AN0607 (sidC)	cluster_25
AN0604	AN0607 (sidC)	cluster_25
AN0605	AN0607 (sidC)	cluster_25
AN0606	AN0607 (sidC)	cluster_25
AN0607	AN0607 (sidC)	cluster_25
AN0608	AN0607 (sidC)	cluster_25
AN0609	AN0607 (sidC)	cluster_25
AN0610	AN0607 (sidC)	cluster_25
AN0611	AN0607 (sidC)	cluster_25
AN0612	AN0607 (sidC)	cluster_25
AN0613	AN0607 (sidC)	cluster_25
AN0614	AN0607 (sidC)	cluster_25
AN0615	AN0607 (sidC)	cluster_25
AN0616	AN0607 (sidC)	cluster_25
AN0617	AN0607 (sidC)	cluster_25
AN2339	AN10289	cluster_26
AN10287	AN10289	cluster_26
AN10293	AN10289	cluster_26
AN10288	AN10289	cluster_26
AN10294	AN10289	cluster_26
AN2342	AN10289	cluster_26
AN2343	AN10289	cluster_26
AN2344	AN10289	cluster_26
AN10289	AN10289	cluster_26
AN10295	AN10289	cluster_26
AN2346	AN10289	cluster_26
AN12125	AN10289	cluster_26
AN2347	AN10289	cluster_26
AN12126	AN10289	cluster_26
AN12127	AN10289	cluster_26
AN2349	AN10289	cluster_26
AN2392	AN10297	cluster_27
AN2393	AN10297	cluster_27
AN2394	AN10297	cluster_27
AN2395	AN10297	cluster_27
AN2396	AN10297	cluster_27
AN2397	AN10297	cluster_27
AN2398	AN10297	cluster_27
AN2399	AN10297	cluster_27
AN2400	AN10297	cluster_27
AN12115	AN10297	cluster_27
AN12116	AN10297	cluster_27
AN2402	AN10297	cluster_27
AN10300	AN10297	cluster_27
AN10297	AN10297	cluster_27
AN2404	AN10297	cluster_27
AN2405	AN10297	cluster_27
AN12119	AN10297	cluster_27
AN2406	AN10297	cluster_27
AN2407	AN10297	cluster_27
AN11337	AN10297	cluster_27
AN2408	AN10297	cluster_27
AN10298	AN10297	cluster_27
AN10301	AN10297	cluster_27
AN3369	AN10396	cluster_28
AN3370	AN10396	cluster_28
AN3371	AN10396	cluster_28
AN3372	AN10396	cluster_28
AN3373	AN10396	cluster_28
AN3374	AN10396	cluster_28
AN3375	AN10396	cluster_28
AN10396	AN10396	cluster_28
AN10401	AN10396	cluster_28
AN3377	AN10396	cluster_28
AN11392	AN10396	cluster_28
AN3378	AN10396	cluster_28
AN3379	AN10396	cluster_28
AN10429	AN10430	cluster_29
AN10446	AN10430	cluster_29
AN3605	AN10430	cluster_29
AN3606	AN10430	cluster_29
AN3607	AN10430	cluster_29
AN3608	AN10430	cluster_29
AN3609	AN10430	cluster_29
AN10447	AN10430	cluster_29
AN10430	AN10430	cluster_29
AN3611	AN10430	cluster_29
AN3612	AN10430	cluster_29
AN3613	AN10430	cluster_29
AN3614	AN10430	cluster_29
AN3615	AN10430	cluster_29
AN3616	AN10430	cluster_29
AN10448	AN10430	cluster_29
AN10485	AN10486	cluster_30
AN10489	AN10486	cluster_30
AN3909	AN10486	cluster_30
AN3910	AN10486	cluster_30
AN3911	AN10486	cluster_30
AN10491	AN10486	cluster_30
AN10486	AN10486	cluster_30
AN3913	AN10486	cluster_30
AN3914	AN10486	cluster_30
AN3915	AN10486	cluster_30
AN3916	AN10486	cluster_30
AN3917	AN10486	cluster_30
AN12204	AN11065	cluster_31
AN8256	AN11065	cluster_31
AN12205	AN11065	cluster_31
AN8257	AN11065	cluster_31
AN8258	AN11065	cluster_31
AN8259	AN11065	cluster_31
AN11065	AN11065	cluster_31
AN11071	AN11065	cluster_31
AN12206	AN11065	cluster_31
AN11067	AN11065	cluster_31
AN8261	AN11065	cluster_31
AN8262	AN11065	cluster_31
AN8263	AN11065	cluster_31
AN8481	AN11080	cluster_32
AN11082	AN11080	cluster_32
AN11080	AN11080	cluster_32
AN8483	AN11080	cluster_32
AN11877	AN11080	cluster_32
AN8484	AN11080	cluster_32
AN9210	AN11191	cluster_33
AN9211	AN11191	cluster_33
AN9212	AN11191	cluster_33
AN9213	AN11191	cluster_33
AN9214	AN11191	cluster_33
AN12145	AN11191	cluster_33
AN9215	AN11191	cluster_33
AN9216	AN11191	cluster_33
AN11191	AN11191	cluster_33
AN11199	AN11191	cluster_33
AN11198	AN11191	cluster_33
AN9218	AN11191	cluster_33
AN9219	AN11191	cluster_33
AN9220	AN11191	cluster_33
AN9221	AN11191	cluster_33
AN11192	AN11191	cluster_33
AN11200	AN11191	cluster_33
AN12146	AN11191	cluster_33
AN9223	AN11191	cluster_33
AN9224	AN11191	cluster_33
AN9225	AN11191	cluster_33
AN9226	AN11191	cluster_33
AN9227	AN11191	cluster_33
AN11193	AN11191	cluster_33
AN11201	AN11191	cluster_33
AN11194	AN11191	cluster_33
AN11202	AN11191	cluster_33
AN9230	AN11191	cluster_33
AN9220	AN11194	cluster_34
AN9221	AN11194	cluster_34
AN11192	AN11194	cluster_34
AN11200	AN11194	cluster_34
AN12146	AN11194	cluster_34
AN9223	AN11194	cluster_34
AN9224	AN11194	cluster_34
AN9225	AN11194	cluster_34
AN9226	AN11194	cluster_34
AN9227	AN11194	cluster_34
AN11193	AN11194	cluster_34
AN11201	AN11194	cluster_34
AN11194	AN11194	cluster_34
AN11202	AN11194	cluster_34
AN9230	AN11194	cluster_34
AN9231	AN11194	cluster_34
AN9232	AN11194	cluster_34
AN9233	AN11194	cluster_34
AN9234	AN11194	cluster_34
AN9235	AN11194	cluster_34
AN9236	AN11194	cluster_34
AN7831	AN12331	cluster_35
AN7832	AN12331	cluster_35
AN7833	AN12331	cluster_35
AN7834	AN12331	cluster_35
AN11024	AN12331	cluster_35
AN7836	AN12331	cluster_35
AN12330	AN12331	cluster_35
AN12331	AN12331	cluster_35
AN7839	AN12331	cluster_35
AN11574	AN12331	cluster_35
AN11575	AN12331	cluster_35
AN7840	AN12331	cluster_35
AN7842	AN12331	cluster_35
AN1236	AN1242	cluster_36
AN1237	AN1242	cluster_36
AN1238	AN1242	cluster_36
AN1239	AN1242	cluster_36
AN11934	AN1242	cluster_36
AN1242	AN1242	cluster_36
AN1243	AN1242	cluster_36
AN1244	AN1242	cluster_36
AN1245	AN1242	cluster_36
AN1246	AN1242	cluster_36
AN1247	AN1242	cluster_36
AN1248	AN1242	cluster_36
AN1249	AN1242	cluster_36
AN1250	AN1242	cluster_36
AN1592	AN1594 (PbcR)	cluster_37
AN1593	AN1594 (PbcR)	cluster_37
AN1594	AN1594 (PbcR)	cluster_37
AN1595	AN1594 (PbcR)	cluster_37
AN1596	AN1594 (PbcR)	cluster_37
AN1597	AN1594 (PbcR)	cluster_37
AN1598	AN1594 (PbcR)	cluster_37
AN1599	AN1594 (PbcR)	cluster_37
AN1674	AN1680	cluster_38
AN1675	AN1680	cluster_38
AN1676	AN1680	cluster_38
AN1677	AN1680	cluster_38
AN1678	AN1680	cluster_38
AN1679	AN1680	cluster_38
AN1680	AN1680	cluster_38
AN1681	AN1680	cluster_38
AN1682	AN1680	cluster_38
AN1683	AN1680	cluster_38
AN1684	AN1680	cluster_38
AN11312	AN1680	cluster_38
AN1685	AN1680	cluster_38
AN1686	AN1680	cluster_38
AN1687	AN1680	cluster_38
AN1688	AN1680	cluster_38
AN1689	AN1680	cluster_38
AN1690	AN1680	cluster_38
AN1691	AN1680	cluster_38
AN1776	AN1784	cluster_39
AN1777	AN1784	cluster_39
AN1778	AN1784	cluster_39
AN1779	AN1784	cluster_39
AN1780	AN1784	cluster_39
AN1781	AN1784	cluster_39
AN1782	AN1784	cluster_39
AN12306	AN1784	cluster_39
AN12307	AN1784	cluster_39
AN1784	AN1784	cluster_39
AN1785	AN1784	cluster_39
AN1786	AN1784	cluster_39
AN1787	AN1784	cluster_39
AN12308	AN1784	cluster_39
AN1788	AN1784	cluster_39
AN1789	AN1784	cluster_39
AN1790	AN1784	cluster_39
AN1790	AN1793	cluster_40
AN12309	AN1793	cluster_40
AN1791	AN1793	cluster_40
AN1792	AN1793	cluster_40
AN1793	AN1793	cluster_40
AN1794	AN1793	cluster_40
AN1795	AN1793	cluster_40
AN1796	AN1793	cluster_40
AN1797	AN1793	cluster_40
AN1798	AN1793	cluster_40
AN1799	AN1793	cluster_40
AN1800	AN1793	cluster_40
AN1801	AN1793	cluster_40
AN1802	AN1793	cluster_40
AN2057	AN2064	cluster_41
AN2058	AN2064	cluster_41
AN2059	AN2064	cluster_41
AN2060	AN2064	cluster_41
AN11861	AN2064	cluster_41
AN11862	AN2064	cluster_41
AN2062	AN2064	cluster_41
AN2917	AN2924	cluster_42
AN2918	AN2924	cluster_42
AN2919	AN2924	cluster_42
AN2920	AN2924	cluster_42
AN2921	AN2924	cluster_42
AN2922	AN2924	cluster_42
AN2923	AN2924	cluster_42
AN2924	AN2924	cluster_42
AN2925	AN2924	cluster_42
AN2926	AN2924	cluster_42
AN2927	AN2924	cluster_42
AN11691	AN2924	cluster_42
AN2928	AN2924	cluster_42
AN3257	AN3252	cluster_43
AN3256	AN3252	cluster_43
AN3255	AN3252	cluster_43
AN3254	AN3252	cluster_43
AN3253	AN3252	cluster_43
AN3252	AN3252	cluster_43
AN3267	AN3273	cluster_44
AN10388	AN3273	cluster_44
AN3269	AN3273	cluster_44
AN3270	AN3273	cluster_44
AN3271	AN3273	cluster_44
AN3272	AN3273	cluster_44
AN12188	AN3273	cluster_44
AN3273	AN3273	cluster_44
AN10389	AN3273	cluster_44
AN10402	AN3273	cluster_44
AN3275	AN3273	cluster_44
AN3276	AN3273	cluster_44
