GID	POSITION	STRAND	GENE_NAME	ALIAS	TYPE	ASPGD_ID	DESCRIPTION	KEGG_ID	NCBI_ID
AN0027	ChrVIII_A_nidulans_FGSC_A4:4825303-4827007	+	AN0027	AN0027|ANIA_00027|ANID_00027	ORF|Uncharacterized	ASPL0000053377	Ortholog of A. nidulans FGSC A4 : AN12088, A. fumigatus Af293 : Afu2g09400, A. niger CBS 513.88 : An12g05000 and A. oryzae RIB40 : AO090011000294, AO090026000051, AO090011000747, AO090011000330	AN0027.2	2875803
AN0028	ChrVIII_A_nidulans_FGSC_A4:4823700-4824915	+	AN0028	AN0028|ANIA_00028|ANID_00028	ORF|Uncharacterized	ASPL0000056448	Has domain(s) with predicted hydrolase activity	AN0028.2	2875806
AN0029	ChrVIII_A_nidulans_FGSC_A4:4821465-4823218	-	AN0029	AN0029|ANIA_00029|ANID_00029	ORF|Uncharacterized	ASPL0000059623	Has domain(s) with predicted role in transmembrane transport and integral component of membrane localization	AN0029.2	2875805
AN0030	ChrVIII_A_nidulans_FGSC_A4:4814162-4815730	-	AN0030	AN0030|ANIA_00030|ANID_00030	ORF|Uncharacterized	ASPL0000054801	Has domain(s) with predicted hydrolase activity	AN0030.2	2875807
AN0031	ChrVIII_A_nidulans_FGSC_A4:4812356-4813941	-	AN0031	AN0031|ANIA_00031|ANID_00031	ORF|Uncharacterized	ASPL0000057977	Protein of unknown function	AN0031.2	2875808
AN0032	ChrVIII_A_nidulans_FGSC_A4:4811392-4811990	+	AN0032	AN0032|ANIA_00032|ANID_00032	ORF|Uncharacterized	ASPL0000061104	Ortholog of A. nidulans FGSC A4 : AN2556, A. niger CBS 513.88 : An11g09050, A. oryzae RIB40 : AO090010000754 and Neosartorya fischeri NRRL 181 : NFIA_113020	AN0032.2	2875809
AN0033	ChrVIII_A_nidulans_FGSC_A4:4809845-4811081	-	AN0033	AN0033|ANIA_00033|ANID_00033	ORF|Uncharacterized	ASPL0000052846	Ortholog of A. nidulans FGSC A4 : AN10483, AN2809, AN2115, AN12460, A. fumigatus Af293 : Afu2g00940, Afu2g16560, Afu3g15340, Afu7g00460, Afu7g06360 and A. niger CBS 513.88 : An14g02830, An16g00830	AN0033.2	2875804
AN0034	ChrVIII_A_nidulans_FGSC_A4:4806823-4808957	+	AN0034	AN0034|ANIA_00034|ANID_00034	ORF|Uncharacterized	ASPL0000055883	Putative glycerone kinase with a predicted role in glycerol metabolism; transcript upregulated by growth in glycerol	AN0034.2	2875810
AN0035	ChrVIII_A_nidulans_FGSC_A4:4801809-4803600	-	AN0035	AN0035|ANIA_00035|ANID_00035	ORF|Uncharacterized	ASPL0000059083	Protein of unknown function	AN0035.2	2875812
AN0036	ChrVIII_A_nidulans_FGSC_A4:4800069-4801219	-	AN0036	AN0036|ANIA_00036|ANID_00036	ORF|Uncharacterized	ASPL0000062279	Has domain(s) with predicted oxidoreductase activity	AN0036.2	2875811
AN0038	ChrVIII_A_nidulans_FGSC_A4:4781787-4791192	-	atmA	AN0038|ANIA_00038|ANID_00038	ORF|Verified	ASPL0000056982	Putative 1-phosphatidylinositol-3-kinase; involved in DNA damage response; mutants display defects in cell polarity and in microtubule organization at the hyphal tip; mutants are camptothecin sensitive; reduced growth on AVICEL medium	AN0038.2	2875815
AN0039	ChrVIII_A_nidulans_FGSC_A4:4779625-4781285	-	AN0039	AN0039|ANIA_00039|ANID_00039	ORF|Uncharacterized	ASPL0000060165	Ortholog of S. cerevisiae : YNL011C, A. fumigatus Af293 : Afu5g12650, A. niger CBS 513.88 : An14g06550, A. oryzae RIB40 : AO090120000392 and Aspergillus wentii : Aspwe1_0131485	AN0039.2	2875813
AN0040	ChrVIII_A_nidulans_FGSC_A4:4775705-4779402	+	AN0040	AN0040|ANIA_00040|ANID_00040	ORF|Uncharacterized	ASPL0000055321	Ortholog(s) have 3'-5' exonuclease activity, DNA-directed DNA polymerase activity, role in mitochondrial DNA replication and mitochondrion localization	AN0040.2	2875816
AN0041	ChrVIII_A_nidulans_FGSC_A4:4774332-4774603	-	AN0041	AN0041|ANIA_00041|ANID_00041	ORF|Uncharacterized	ASPL0000058530	Protein of unknown function	AN0041.2	2875820
AN0042	ChrVIII_A_nidulans_FGSC_A4:4772054-4774196	-	AN0042	AN0042|ANIA_00042|ANID_00042	ORF|Uncharacterized	ASPL0000061685	Has domain(s) with predicted metal ion transmembrane transporter activity, role in metal ion transport, transmembrane transport and membrane localization	AN0042.2	2875821
AN0043	ChrVIII_A_nidulans_FGSC_A4:4770281-4771612	+	AN0043	AN0043|ANIA_00043|ANID_00043	ORF|Uncharacterized	ASPL0000053369	Has domain(s) with predicted transferase activity and role in biosynthetic process	AN0043.2	2875818
AN0044	ChrVIII_A_nidulans_FGSC_A4:4766351-4770007	-	AN0044	AN0044|ANIA_00044|ANID_00044	ORF|Uncharacterized	ASPL0000056426	Ortholog(s) have ubiquitin protein ligase activity, role in nucleotide-excision repair, postreplication repair, protein ubiquitination and site of double-strand break localization	AN0044.2	2875817
AN0045	ChrVIII_A_nidulans_FGSC_A4:4764690-4766340	+	AN0045	AN0045|ANIA_00045|ANID_00045	ORF|Uncharacterized	ASPL0000059607	Transcript induced by light in in developmentally competent mycelia	AN0045.2	2875819
AN0046	ChrVIII_A_nidulans_FGSC_A4:4762463-4764534	+	AN0046	AN0046|ANIA_00046|ANID_00046	ORF|Verified	ASPL0000062762	Putative histidyl-tRNA synthetase with a predicted role in tRNA aminoacylation; intracellular, menadione stress-induced protein; expression reduced after exposure to farnesol	AN0046.2	2875824
AN0048	ChrVIII_A_nidulans_FGSC_A4:4755855-4758392	-	AN0048	AN0048|ANIA_00048|ANID_00048	ORF|Uncharacterized	ASPL0000057596	Ortholog of A. fumigatus Af293 : Afu5g12560, A. niger CBS 513.88 : An14g06630, A. oryzae RIB40 : AO090120000382, Aspergillus wentii : Aspwe1_0026710 and Aspergillus sydowii : Aspsy1_0097984	AN0048.2	2875825
AN0049	ChrVIII_A_nidulans_FGSC_A4:4754459-4755589	+	AN0049	AN0049|ANIA_00049|ANID_00049	ORF|Uncharacterized	ASPL0000060737	Ortholog(s) have N-acetylglucosaminylphosphatidylinositol deacetylase activity	AN0049.2	2875823
AN0050	ChrVIII_A_nidulans_FGSC_A4:4748945-4750227	+	AN0050	AN0050|ANIA_00050|ANID_00050	ORF|Uncharacterized	ASPL0000055875	Putative picolinic acid decarboxylase with a predicted role in aromatic amino acid family biosynthesis	AN0050.2	2875828
AN0051	ChrVIII_A_nidulans_FGSC_A4:4747226-4748642	-	AN0051	AN0051|ANIA_00051|ANID_00051	ORF|Uncharacterized	ASPL0000059067	Putative dioxygenase	AN0051.2	2875827
AN0052	ChrVIII_A_nidulans_FGSC_A4:4745078-4747353	+	AN0052	AN0052|ANIA_00052|ANID_00052	ORF|Uncharacterized	ASPL0000062265	Has domain(s) with predicted oxidoreductase activity and role in metabolic process	AN0052.2	2875826
AN0053	ChrVIII_A_nidulans_FGSC_A4:4744955-4745899	-	AN0053	AN0053|ANIA_00053|ANID_00053	ORF|Uncharacterized	ASPL0000053868	Ortholog of A. fumigatus Af293 : Afu5g12500, A. oryzae RIB40 : AO090120000375, Aspergillus wentii : Aspwe1_0170789, Aspergillus sydowii : Aspsy1_0144467 and Aspergillus terreus NIH2624 : ATET_02022	AN0053.2	2875831
AN0054	ChrVIII_A_nidulans_FGSC_A4:4739879-4742742	+	AN0054	AN0054|ANIA_00054|ANID_00054|afeA	ORF|Uncharacterized	ASPL0000056964	Putative adenylate-forming enzyme	AN0054.2	2875833
AN0055	ChrVIII_A_nidulans_FGSC_A4:4736133-4738059	-	tmpA	AN0055|ANIA_00055|ANID_00055	ORF|Verified	ASPL0000060156	Transmembrane protein involved in regulation of conidium development; required for expression of brlA; predicted oxidoreductase with FAD-binding and haem-binding domains	AN0055.2	2875832
AN0056	ChrVIII_A_nidulans_FGSC_A4:4733514-4735853	+	AN0056	AN0056|artA|ANIA_00056|ANID_00056	ORF|Verified	ASPL0000051993	Arrestin-like protein; involved in UapA ubiquitination, endocytosis and vacuolar turnover; HulA-dependent ubiquitination at Lys-343 is critical for function	AN0056.2	2875835
AN0057	ChrVIII_A_nidulans_FGSC_A4:4728000-4729467	-	AN0057	AN0057|ANIA_00057|ANID_00057	ORF|Uncharacterized	ASPL0000054952	Has domain(s) with predicted ATP binding, aminoacyl-tRNA ligase activity, tyrosine-tRNA ligase activity, role in tRNA aminoacylation for protein translation, tyrosyl-tRNA aminoacylation and cytoplasm localization	AN0057.2	2875830
AN0058	ChrVIII_A_nidulans_FGSC_A4:4726362-4727612	+	AN0058	AN0058|ANIA_00058|ANID_00058	ORF|Uncharacterized	ASPL0000058168	Has domain(s) with predicted catalytic activity and role in metabolic process	AN0058.2	2875834
AN0059	ChrVIII_A_nidulans_FGSC_A4:4724344-4725765	-	AN0059	AN0059|ANIA_00059|ANID_00059	ORF|Uncharacterized	ASPL0000061326	Ortholog(s) have spliceosomal complex localization	AN0059.2	2875836
AN0061	ChrVIII_A_nidulans_FGSC_A4:4718182-4719638	-	AN0061	AN0061|ANIA_00061|ANID_00061	ORF|Uncharacterized	ASPL0000059593	Ortholog of S. cerevisiae : YLR326W, A. fumigatus Af293 : Afu5g12410, A. oryzae RIB40 : AO090120000361, Aspergillus wentii : Aspwe1_0026696 and Aspergillus sydowii : Aspsy1_0103462	AN0061.2	2875838
AN0062	ChrVIII_A_nidulans_FGSC_A4:4717613-4718693	+	AN0062	AN0062|ANIA_00062|ANID_00062	ORF|Uncharacterized	ASPL0000062742	Ortholog(s) have role in invasive growth in response to glucose limitation, protein urmylation, pseudohyphal growth, tRNA wobble position uridine thiolation and cytosolic tRNA wobble base thiouridylase complex localization	AN0062.2	2875839
AN0063	ChrVIII_A_nidulans_FGSC_A4:4714884-4717317	-	AN0063	AN0063|ANIA_00063|ANID_00063	ORF|Uncharacterized	ASPL0000054415	Has domain(s) with predicted integral component of membrane localization	AN0063.2	2875844
AN0064	ChrVIII_A_nidulans_FGSC_A4:4713118-4714742	-	AN0064	AN0064|ANIA_00064|ANID_00064	ORF|Uncharacterized	ASPL0000057575	Ortholog of A. fumigatus Af293 : Afu5g12380, A. niger CBS 513.88 : An14g06840, A. oryzae RIB40 : AO090120000356, Aspergillus wentii : Aspwe1_0447672 and Aspergillus sydowii : Aspsy1_0101454	AN0064.2	2875840
AN0065	ChrVIII_A_nidulans_FGSC_A4:4711554-4713788	+	AN0065	AN0065|ANIA_00065|ANID_00065	ORF|Uncharacterized	ASPL0000060719	Ortholog(s) have histone methyltransferase activity (H3-K4 specific) activity	AN0065.2	2875841
AN0066	ChrVIII_A_nidulans_FGSC_A4:4709800-4711400	-	AN0066	AN0066|ANIA_00066|ANID_00066	ORF|Uncharacterized	ASPL0000052497	Ortholog(s) have isopropylmalate transmembrane transporter activity, malonate(1-) transmembrane transporter activity, oxaloacetate transmembrane transporter activity, sulfate transmembrane transporter activity	AN0066.2	2875843
AN0067	ChrVIII_A_nidulans_FGSC_A4:4707084-4708831	-	AN0067	AN0067|ANIA_00067|ANID_00067|rnrA	ORF|Uncharacterized	ASPL0000055511	Putative ribonucleotide reductase small subunit; transcript upregulated in response to camptothecin	AN0067.2	2875837
AN0068	ChrVIII_A_nidulans_FGSC_A4:4706190-4706965	+	AN0068	AN0068|ANIA_00068|ANID_00068	ORF|Uncharacterized	ASPL0000058711	Has domain(s) with predicted 7S RNA binding activity, role in SRP-dependent cotranslational protein targeting to membrane, negative regulation of translational elongation and signal recognition particle localization	AN0068.2	2875842
AN0069	ChrVIII_A_nidulans_FGSC_A4:4702502-4706074	+	srgL	AN0069|ANIA_00069|ANID_00069	ORF|Uncharacterized	ASPL0000061877	Putative protein transport protein	AN0069.2	2875848
AN0070	ChrVIII_A_nidulans_FGSC_A4:4701324-4701980	+	uaW	AN0070|ANIA_00070|ANID_00070	ORF|Verified	ASPL0000056944	2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline (OHCU) decarboxylase; involved in purine utilization; inducible by uric acid and repressible by ammonium; under the control of the UaY protein	AN0070.2	2875847
AN0071	ChrVIII_A_nidulans_FGSC_A4:4696364-4700524	-	AN0071	AN0071|ANIA_00071|ANID_00071	ORF|Uncharacterized	ASPL0000060130	Ortholog of A. fumigatus Af293 : Afu5g12320, A. niger CBS 513.88 : An01g02090, A. oryzae RIB40 : AO090120000349, Aspergillus wentii : Aspwe1_0026685 and Aspergillus sydowii : Aspsy1_0027598	AN0071.2	2875845
AN0072	ChrVIII_A_nidulans_FGSC_A4:4695009-4696432	+	AN0072	AN0072|ANIA_00072|ANID_00072	ORF|Uncharacterized	ASPL0000051985	Putative pseudouridine synthase with a predicted role in pyrimidine metabolism	AN0072.2	2875850
AN0073	ChrVIII_A_nidulans_FGSC_A4:4692846-4694849	-	AN0073	AN0073|ANIA_00073|ANID_00073	ORF|Uncharacterized	ASPL0000054940	Ortholog of A. fumigatus Af293 : Afu5g12302, A. niger CBS 513.88 : An01g02110, A. oryzae RIB40 : AO090120000347, Aspergillus wentii : Aspwe1_0170763 and Aspergillus sydowii : Aspsy1_0195064	AN0073.2	2875852
AN0074	ChrVIII_A_nidulans_FGSC_A4:4690952-4692911	+	AN0074	AN0074|ANIA_00074|ANID_00074	ORF|Uncharacterized	ASPL0000058158	Ortholog(s) have role in nuclear division, rRNA processing, ribosomal large subunit biogenesis and mitotic spindle pole body, nuclear periphery, nucleolus, preribosome, large subunit precursor localization	AN0074.2	2875846
AN0075	ChrVIII_A_nidulans_FGSC_A4:4688817-4690510	+	tigA	AN0075|ANIA_00075|ANID_00075	ORF|Uncharacterized	ASPL0000061308	Putative protein disulfide isomerase	AN0075.2	2875855
AN0076	ChrVIII_A_nidulans_FGSC_A4:4685662-4688664	+	AN0076	AN0076|ANIA_00076|ANID_00076	ORF|Uncharacterized	ASPL0000053023	Ortholog(s) have role in cellular response to DNA damage stimulus, interspecies interaction between organisms and P-body, cytoplasmic stress granule, nuclear periphery, polysome localization	AN0076.2	2875851
AN0077	ChrVIII_A_nidulans_FGSC_A4:4683921-4685386	-	AN0077	AN0077|ANIA_00077|ANID_00077	ORF|Uncharacterized	ASPL0000056034	Has domain(s) with predicted oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors activity	AN0077.2	2875857
AN0078	ChrVIII_A_nidulans_FGSC_A4:4680808-4683881	+	samB	AN0078|ANIA_00078|ANID_00078	ORF|Verified	ASPL0000059242	MYND zinc-finger protein; mutation causes polarity defects, abnormal hyphal branching and septation, abnormal germling morphology; mutation suppresses aconidial phenotype of apsA mutant; C-terminal zinc-fingers required for function	AN0078.2	2875849
AN0080	ChrVIII_A_nidulans_FGSC_A4:4673068-4673873	-	AN0080	AN0080|ANIA_00080|ANID_00080	ORF|Uncharacterized	ASPL0000057555	Putative aldolase with a predicted role in naphthalene degradation	AN0080.2	2875858
AN0081	ChrVIII_A_nidulans_FGSC_A4:4669166-4671479	-	sfaD	AN0081|ANIA_00081|ANID_00081	ORF|Verified	ASPL0000060687	Beta subunit of a heterotrimeric G protein composed of FadA, SfaD, GpgA and involved in regulation of proliferation and conidiophore development; mutant produces increased amounts of extracellular proteinase during carbon starvation	AN0081.2	2875859
AN0082	ChrVIII_A_nidulans_FGSC_A4:4667071-4668785	-	phnA	AN0082|ANIA_00082|ANID_00082	ORF|Verified	ASPL0000052467	Phosducin-like protein; positive regulator of G-beta (SfaD) and G-gamma (GpgA) activity; suppressor of flbA	AN0082.2	2875860
AN0083	ChrVIII_A_nidulans_FGSC_A4:4664557-4666636	+	taf30	AN0083|ANIA_00083|ANID_00083	ORF|Uncharacterized	ASPL0000055489	Transcription initiation factor subunit; protein expressed at decreased levels in a hapX mutant versus wild-type	AN0083.2	2875861
AN0084	ChrVIII_A_nidulans_FGSC_A4:4662950-4664414	+	AN0084	AN0084|ANIA_00084|ANID_00084	ORF|Uncharacterized	ASPL0000058693	Ortholog(s) have GTPase activator activity, Ran GTPase binding activity	AN0084.2	2875862
AN0085	ChrVIII_A_nidulans_FGSC_A4:4659561-4662671	+	AN0085	AN0085|ANIA_00085|ANID_00085	ORF|Uncharacterized	ASPL0000061849	Ortholog of A. fumigatus Af293 : Afu5g12170, A. niger CBS 513.88 : An18g02150, A. oryzae RIB40 : AO090120000334, Aspergillus wentii : Aspwe1_0026669 and Aspergillus sydowii : Aspsy1_0040526	AN0085.2	2875854
AN0086	ChrVIII_A_nidulans_FGSC_A4:4656496-4658973	+	AN0086	AN0086|ANIA_00086|ANID_00086	ORF|Uncharacterized	ASPL0000053532	Has domain(s) with predicted mannosyltransferase activity, role in protein glycosylation and membrane localization	AN0086.2	2875866
AN0087	ChrVIII_A_nidulans_FGSC_A4:4652444-4654571	-	AN0087	AN0087|ANIA_00087|ANID_00087	ORF|Uncharacterized	ASPL0000056601	Ortholog(s) have cytoplasm, plasma membrane localization	AN0087.2	2875865
AN0088	ChrVIII_A_nidulans_FGSC_A4:4650666-4652418	+	AN0088	AN0088|ANIA_00088|ANID_00088	ORF|Uncharacterized	ASPL0000059744	Has domain(s) with predicted integral component of membrane localization	AN0088.2	2875853
AN0089	ChrVIII_A_nidulans_FGSC_A4:4649074-4650369	+	rabS	AN0089|avaA|ANIA_00089|ANID_00089|srgF	ORF|Verified	ASPL0000062908	Putative small GTPase involved in endosomal maturation and vacuolar biogenesis	AN0089.2	2875868
AN0090	ChrVIII_A_nidulans_FGSC_A4:4647982-4648912	-	AN0090	AN0090|ANIA_00090|ANID_00090	ORF|Uncharacterized	ASPL0000058140	Ortholog of A. fumigatus Af293 : Afu5g12120, A. niger CBS 513.88 : An18g02220/atg16, Aspergillus wentii : Aspwe1_0170744, Aspergillus sydowii : Aspsy1_0040537 and Aspergillus terreus NIH2624 : ATET_02061	AN0090.2	2875870
AN0091	ChrVIII_A_nidulans_FGSC_A4:4646003-4647944	+	AN0091	AN0091|ANIA_00091|ANID_00091	ORF|Uncharacterized	ASPL0000061292	Ortholog(s) have histone methyltransferase activity (H3-K79 specific), nucleosomal histone binding activity	AN0091.2	2875863
AN0092	ChrVIII_A_nidulans_FGSC_A4:4643193-4645797	+	AN0092	AN0092|ANIA_00092|ANID_00092	ORF|Uncharacterized	ASPL0000053007	Putative methyltransferase with a predicted role in histidine metabolism	AN0092.2	2875871
AN0093	ChrVIII_A_nidulans_FGSC_A4:4640119-4642890	-	AN0093	AN0093|ANIA_00093|ANID_00093	ORF|Uncharacterized	ASPL0000056000	Ortholog of A. fumigatus Af293 : Afu5g12090, A. niger CBS 513.88 : An18g02240, A. oryzae RIB40 : AO090120000325, Aspergillus wentii : Aspwe1_0445637 and Aspergillus terreus NIH2624 : ATET_02066	AN0093.2	2875864
AN0094	ChrVIII_A_nidulans_FGSC_A4:4636765-4640075	+	AN0094	AN0094|ANIA_00094|ANID_00094	ORF|Uncharacterized	ASPL0000059218	Has domain(s) with predicted DNA binding, zinc ion binding activity, role in transcription, DNA-templated and nucleus localization	AN0094.2	2875867
AN0095	ChrVIII_A_nidulans_FGSC_A4:4632765-4634642	+	AN0095	AN0095|ANIA_00095|ANID_00095	ORF|Uncharacterized	ASPL0000062413	Has domain(s) with predicted calcium ion binding activity	AN0095.2	2875869
AN0096	ChrVIII_A_nidulans_FGSC_A4:4628554-4632282	-	AN0096	AN0096|ANIA_00096|ANID_00096	ORF|Uncharacterized	ASPL0000054038	Has domain(s) with predicted DNA binding, RNA polymerase II transcription factor activity, sequence-specific DNA binding, nucleic acid binding, zinc ion binding activity	AN0096.2	2875874
AN0097	ChrVIII_A_nidulans_FGSC_A4:4624611-4628385	-	AN0097	AN0097|ANIA_00097|ANID_00097	ORF|Uncharacterized	ASPL0000057134	Ortholog(s) have role in DNA recombination, double-strand break repair via nonhomologous end joining and DNA ligase IV complex, nuclear chromatin, nucleolus localization	AN0097.2	2875873
AN0098	ChrVIII_A_nidulans_FGSC_A4:4616934-4620377	-	nirA	AN0098|ANIA_00098|ANID_00098|am2|nir|niiB|ni51	ORF|Verified	ASPL0000060327	Putative Gal4-type zinc finger protein that regulates expression of genes involved in nitrate assimilation	AN0098.2	2875872
AN0099	ChrVIII_A_nidulans_FGSC_A4:4615838-4616800	+	AN0099	AN0099|ANIA_00099|ANID_00099	ORF|Uncharacterized	ASPL0000052122	Protein of unknown function	AN0099.2	2875876
AN0100	ChrVIII_A_nidulans_FGSC_A4:4613962-4615108	-	AN0100	AN0100|ANIA_00100|ANID_00100	ORF|Uncharacterized	ASPL0000059778	Has domain(s) with predicted oxidoreductase activity, transferase activity, transferring acyl groups other than amino-acyl groups activity and role in oxidation-reduction process	AN0100.2	2875875
AN0101	ChrVIII_A_nidulans_FGSC_A4:4612789-4613642	+	AN0101	AN0101|ANIA_00101|ANID_00101	ORF|Uncharacterized	ASPL0000062942	Has domain(s) with predicted oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor activity and role in oxidation-reduction process	AN0101.2	2875877
